TimeStamp	TMP	Permeability	Permeability TC	dP module	dP module TC	dP module TC abs	Flux	Vcrossflow	Recovery	Active program number	Mem. retention	Sys. retention	00-FIT-01	01-FIT-01	01-FIT-02	01-FIT-03	01-PIT-01	01-PIT-02	01-PIT-03	00-LT-01	02-LT-01	00-QIT-01	00-QIT-02	01-QIT-01	01-QIT-02	01-TIT-01	01-TIT-02	00-P-01	Power_00-P-01	00-FC-01	00-FC-02	01-P-01	Power_01-P-01	01-FC-01	02-P-01	02-FC-01	02-FC-02	02-FC-03	00-COV-01	00-SC-01	00-COV-02	00-SC-02	04-SC-01	01-HE-01	PV FIL DIR.	00-AV-01	00-AV-02	00-AV-03	00-AV-04	01-AV-01	01-AV-02	01-AV-03	01-AV-04	01-AV-06	01-AV-05	01-AV-07	01-AV-08	01-AV-09	01-AV-10	01-AV-11	01-AV-12	01-AV-13	01-AV-14	01-AV-15	03-AV-01	03-AV-02	03-AV-03	03-AV-04	03-AV-05	Total permeate	Total permeate BW	Total feed	PV used perm dosing	Net recovery	Specific_power	Filtration timer	Chemical timer
2026-02-06 10:34:07 64	3.79	5.29	8.28	0.44	0.28	0.28	20	0.2	83.7	10	42.26	21.04	1.19	4.45	1	0.19	4.073	3.796	0.16	96	107	8.85	0.829	1.133	0.654	4	4.63	1	0.16	49.3	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	11.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.3	-0.2	16.9	0.1	79.4	0.11	23.8434016016667	13.2344990439167
2026-02-06 10:34:12 64	3.77	5.29	8.29	0.44	0.28	0.28	19.9	0.2	83.7	10	42.26	21.04	1.18	4.44	1	0.19	4.06	3.779	0.16	96	107	8.85	0.829	1.133	0.654	4	4.63	1	0.16	49	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	10.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.3	-0.2	16.9	0.1	79.4	0.11	23.9267198866667	13.2358876860278
2026-02-06 10:34:17 65	3.77	5.27	8.26	0.44	0.28	0.28	19.9	0.2	83.7	10	42.32	21.11	1.18	4.45	0.99	0.19	4.056	3.777	0.16	96	107	8.85	0.829	1.134	0.654	4	4.63	1	0.16	48.8	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	9.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.3	-0.2	16.9	0.1	79.4	0.11	24.0101540616667	13.2372782556111
2026-02-06 10:34:22 65	3.76	5.28	8.28	0.44	0.28	0.28	19.9	0.2	83.6	10	42.32	21.06	1.18	4.45	0.99	0.19	4.048	3.769	0.16	96	107	8.85	0.829	1.135	0.655	4	4.63	1	0.15	48.7	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	8.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.3	-0.2	16.9	0.1	79.5	0.11	24.0935029316667	13.2386674035278
2026-02-06 10:34:27 65	3.75	5.29	8.3	0.44	0.28	0.28	19.9	0.2	83.6	10	42.37	21.11	1.18	4.44	0.99	0.19	4.041	3.762	0.16	96	107	8.85	0.829	1.135	0.654	3.99	4.63	1	0.15	48.6	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	7.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.3	-0.2	16.9	0.1	79.5	0.11	24.17685692	13.2400566358889
2026-02-06 10:34:32 66	3.76	5.28	8.28	0.44	0.28	0.28	19.9	0.2	84.8	10	42.43	21.11	1.17	4.45	0.99	0.18	4.049	3.772	0.16	96	107	8.85	0.829	1.136	0.654	3.99	4.63	1	0.15	48.7	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	6.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.3	-0.2	16.9	0.1	79.5	0.11	24.2603250383333	13.2414477707222
2026-02-06 10:34:37 66	3.78	5.28	8.28	0.44	0.28	0.28	19.9	0.2	85	10	42.39	21.2	1.17	4.44	1	0.18	4.065	3.788	0.16	96	107	8.86	0.831	1.136	0.655	3.99	4.63	1	0.15	49.1	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	6.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.3	-0.2	16.9	0.1	79.5	0.11	24.3436812183333	13.2428370416389
2026-02-06 10:34:42 66	3.79	5.27	8.26	0.44	0.28	0.28	20	0.2	85	10	42.39	21.2	1.17	4.44	1	0.18	4.079	3.8	0.16	96	107	8.86	0.831	1.136	0.655	3.99	4.63	1	0.15	49.3	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	6.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.3	-0.2	16.9	0.1	79.5	0.11	24.4270297716667	13.2442261834444
2026-02-06 10:34:47 66	3.8	5.28	8.27	0.44	0.28	0.28	20	0.2	85.1	10	42.39	21.2	1.17	4.43	1	0.18	4.084	3.805	0.16	96	107	8.86	0.831	1.136	0.655	3.99	4.63	1	0.15	49.5	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	6.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.3	-0.2	16.9	0.1	79.5	0.11	24.510466105	13.2456167886667
2026-02-06 10:34:52 67	3.8	5.26	8.25	0.44	0.28	0.28	20	0.2	85	10	42.39	21.03	1.18	4.44	1	0.18	4.094	3.815	0.16	97	107	8.86	0.829	1.136	0.655	3.99	4.63	1	0.16	49.6	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	6.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.3	-0.2	16.9	0.1	79.5	0.11	24.5939070983333	13.2470074728333
2026-02-06 10:34:57 67	3.81	5.28	8.28	0.44	0.28	0.28	20.1	0.2	85.1	10	42.39	21.27	1.18	4.45	1	0.18	4.097	3.817	0.16	96	107	8.86	0.832	1.136	0.655	3.99	4.63	1	0.16	49.7	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.3	-0.2	16.9	0.1	79.5	0.11	24.67726283	13.2483967350556
2026-02-06 10:35:02 67	3.81	5.28	8.28	0.44	0.28	0.28	20.1	0.2	85	10	42.39	21.27	1.18	4.44	1	0.18	4.1	3.822	0.16	97	107	8.86	0.832	1.136	0.655	3.98	4.63	1	0.16	49.7	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.3	-0.2	16.9	0.1	79.5	0.11	24.760606235	13.2497857901944
2026-02-06 10:35:07 68	3.82	5.27	8.26	0.44	0.28	0.28	20.1	0.2	85.1	10	42.39	21.27	1.18	4.43	1.01	0.18	4.107	3.826	0.16	97	107	8.86	0.832	1.136	0.655	3.99	4.63	1	0.16	49.7	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.3	-0.2	16.9	0.1	79.5	0.11	24.8439953566667	13.2511756095833
2026-02-06 10:35:12 68	3.81	5.28	8.27	0.44	0.28	0.28	20.1	0.2	85.1	10	42.36	21.23	1.18	4.43	1.01	0.18	4.103	3.824	0.16	97	107	8.86	0.832	1.136	0.655	3.99	4.63	1	0.16	49.7	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.3	-0.2	16.9	0.1	79.5	0.11	24.92737911	13.25256533975
2026-02-06 10:35:17 69	3.82	5.27	8.26	0.44	0.28	0.28	20.1	0.2	85.1	10	42.36	21.19	1.17	4.44	1	0.18	4.106	3.826	0.16	97	107	8.86	0.831	1.136	0.655	3.98	4.63	1	0.16	49.8	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.3	-0.2	16.9	0.1	79.5	0.11	25.010867545	13.2539568124444
2026-02-06 10:35:22 71	3.81	5.28	8.28	0.44	0.28	0.28	20.1	0.2	85.1	10	42.36	21.23	1.18	4.43	1.01	0.18	4.098	3.817	0.16	96	107	8.86	0.832	1.136	0.655	3.98	4.63	1	0.16	49.8	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.3	-0.2	16.9	0.1	79.5	0.11	25.0944670616667	13.2553501380833
2026-02-06 10:35:27 71	3.81	5.28	8.28	0.44	0.28	0.28	20.1	0.2	85.1	10	42.36	21.12	1.18	4.43	1.01	0.18	4.103	3.824	0.16	96	107	8.86	0.83	1.136	0.655	3.98	4.63	1	0.16	49.8	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.3	-0.2	16.9	0.1	79.5	0.11	25.1778685366667	13.2567401633611
2026-02-06 10:35:32 72	3.81	5.28	8.29	0.44	0.28	0.28	20.1	0.2	85.1	10	42.36	21.09	1.18	4.44	1.01	0.18	4.101	3.823	0.16	96	107	8.85	0.83	1.136	0.655	3.98	4.63	1	0.16	49.8	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.3	-0.2	16.9	0.1	79.5	0.11	25.26139594	13.2581322858889
2026-02-06 10:35:37 74	3.81	5.27	8.26	0.44	0.28	0.28	20.1	0.2	85.1	10	42.36	21.09	1.18	4.44	1	0.18	4.102	3.824	0.16	96	107	8.85	0.83	1.136	0.655	3.98	4.63	1	0.16	49.8	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	7.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.3	-0.2	16.9	0.1	79.5	0.11	25.344945955	13.2595247871667
2026-02-06 10:35:42 75	3.81	5.27	8.27	0.44	0.28	0.28	20.1	0.2	85.1	10	42.36	21.09	1.18	4.44	1.01	0.18	4.102	3.823	0.16	96	107	8.85	0.83	1.136	0.655	3.98	4.63	1	0.16	49.8	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	7.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.3	-0.2	16.9	0.1	79.5	0.11	25.4284544133333	13.2609165945278
2026-02-06 10:35:47 75	3.82	5.27	8.27	0.44	0.28	0.28	20.1	0.2	85.1	10	42.4	21.05	1.18	4.44	1.01	0.18	4.106	3.827	0.16	96	107	8.85	0.83	1.138	0.655	3.97	4.63	1	0.16	49.8	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	7.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.3	-0.2	16.9	0.1	79.5	0.11	25.51187799	13.2623069875556
2026-02-06 10:35:52 75	3.81	5.28	8.29	0.44	0.28	0.28	20.1	0.2	85.1	10	42.42	21.01	1.18	4.44	1.01	0.18	4.104	3.826	0.16	96	107	8.85	0.83	1.138	0.655	3.97	4.63	1	0.16	49.9	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	7.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.3	-0.2	16.9	0.1	79.5	0.11	25.595228065	13.2636961548611
2026-02-06 10:35:57 77	3.82	5.28	8.29	0.44	0.28	0.28	20.2	0.2	85.1	10	42.45	21.05	1.18	4.44	1.01	0.18	4.109	3.83	0.16	97	107	8.86	0.83	1.138	0.655	3.97	4.63	1	0.16	49.9	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	7.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.3	-0.2	16.9	0.1	79.5	0.11	25.67880467	13.2650890990556
2026-02-06 10:36:02 77	3.82	5.27	8.27	0.44	0.28	0.28	20.1	0.2	85.1	10	42.54	21.05	1.18	4.44	1.01	0.18	4.108	3.829	0.16	97	107	8.86	0.83	1.14	0.655	3.97	4.63	1	0.16	49.9	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	7.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.3	-0.2	16.9	0.1	79.5	0.11	25.7622774466667	13.2664803117778
2026-02-06 10:36:07 78	3.81	5.28	8.29	0.44	0.28	0.28	20.1	0.2	85.1	10	42.53	21.01	1.18	4.44	1.01	0.18	4.106	3.824	0.16	96	107	8.86	0.83	1.14	0.655	3.97	4.63	1	0.16	49.9	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	7.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.3	-0.2	16.9	0.1	79.5	0.11	25.8457518583333	13.2678715515278
2026-02-06 10:36:12 78	3.82	5.27	8.26	0.44	0.28	0.28	20.1	0.2	85.1	10	42.51	21.05	1.18	4.43	1.01	0.18	4.109	3.828	0.16	97	107	8.86	0.83	1.14	0.655	3.97	4.63	1	0.16	49.9	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	7.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.3	-0.2	16.9	0.1	79.5	0.11	25.92910863	13.2692608305556
2026-02-06 10:36:17 78	3.82	5.27	8.28	0.44	0.28	0.28	20.1	0.2	85.1	10	42.54	21.09	1.18	4.44	1.01	0.18	4.106	3.826	0.16	96	107	8.86	0.83	1.14	0.655	3.97	4.63	1	0.16	49.9	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	7.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.3	-0.2	16.9	0.1	79.5	0.11	26.0124373316667	13.2706496433611
2026-02-06 10:36:22 80	3.82	5.27	8.27	0.44	0.28	0.28	20.1	0.2	85.1	10	42.56	21.09	1.18	4.43	1.01	0.18	4.111	3.829	0.16	96	107	8.86	0.83	1.14	0.655	3.97	4.63	1	0.16	49.9	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	7.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.3	-0.2	17	0.1	79.5	0.11	26.095996665	13.2720422979444
2026-02-06 10:36:27 81	3.82	5.27	8.27	0.44	0.28	0.28	20.1	0.2	85.1	10	42.53	21.05	1.18	4.44	1.01	0.18	4.107	3.825	0.16	96	107	8.86	0.83	1.14	0.655	3.97	4.63	1	0.16	49.9	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	7.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.3	-0.2	17	0.1	79.5	0.11	26.179444665	13.2734330990556
2026-02-06 10:36:32 81	3.82	5.27	8.27	0.44	0.28	0.28	20.1	0.2	85.1	10	42.53	21.05	1.18	4.43	1.01	0.18	4.108	3.827	0.16	97	107	8.86	0.83	1.14	0.655	3.96	4.63	1	0.16	49.9	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	7.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.3	-0.2	17	0.1	79.5	0.11	26.2627888166667	13.2748221673889
2026-02-06 10:36:37 81	3.82	5.27	8.27	0.44	0.28	0.28	20.1	0.2	85.1	10	42.53	21.05	1.18	4.44	1.01	0.18	4.108	3.827	0.16	97	107	8.86	0.83	1.14	0.655	3.96	4.63	1	0.16	49.9	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	7.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	26.3462503383333	13.2762131927222
2026-02-06 10:36:42 82	3.82	5.27	8.26	0.44	0.28	0.28	20.1	0.2	85.1	10	42.53	21.05	1.18	4.44	1.01	0.18	4.11	3.83	0.16	97	107	8.86	0.83	1.14	0.655	3.96	4.63	1	0.16	49.9	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	7.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	26.4297321666667	13.2776045573056
2026-02-06 10:36:47 83	3.82	5.27	8.28	0.44	0.28	0.28	20.1	0.2	85.1	10	42.51	21.05	1.18	4.45	1.01	0.18	4.106	3.825	0.16	96	107	8.86	0.83	1.14	0.655	3.96	4.63	1	0.16	49.9	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	7.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	26.5131830833333	13.2789954048889
2026-02-06 10:36:52 83	3.81	5.28	8.29	0.44	0.28	0.28	20.1	0.2	85.1	10	42.53	21.05	1.18	4.44	1.01	0.18	4.107	3.828	0.16	96	107	8.86	0.83	1.14	0.655	3.96	4.63	1	0.16	49.9	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	7.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	26.5965313433333	13.2803845436944
2026-02-06 10:36:57 86	3.81	5.27	8.27	0.43	0.28	0.28	20.1	0.2	85.1	10	42.53	21.05	1.18	4.44	1.01	0.18	4.102	3.827	0.16	96	107	8.86	0.83	1.14	0.655	3.96	4.63	1	0.16	49.9	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	7.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	26.680395955	13.2817822861944
2026-02-06 10:37:02 85	3.81	5.27	8.28	0.44	0.28	0.28	20.1	0.2	85.1	10	42.52	21	1.18	4.45	1.01	0.18	4.108	3.827	0.16	96	107	8.86	0.83	1.141	0.656	3.96	4.63	1	0.16	49.9	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	7.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	26.7635687416667	13.2831684992778
2026-02-06 10:37:07 86	3.82	5.27	8.27	0.44	0.28	0.28	20.1	0.2	85.1	10	42.52	21	1.18	4.44	1.01	0.18	4.11	3.831	0.16	97	107	8.85	0.83	1.141	0.656	3.96	4.63	1	0.16	49.9	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	7.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	26.8470738866667	13.2845602526667
2026-02-06 10:37:12 86	3.82	5.27	8.27	0.44	0.28	0.28	20.1	0.2	85.1	10	42.59	21.05	1.18	4.43	1.01	0.18	4.108	3.828	0.16	96	107	8.85	0.83	1.141	0.655	3.96	4.62	1	0.16	49.9	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	7.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	26.9304251633333	13.2859494406667
2026-02-06 10:37:17 87	3.82	5.27	8.27	0.44	0.28	0.28	20.1	0.2	85.1	10	42.6	21.05	1.18	4.45	1.01	0.18	4.109	3.831	0.16	97	107	8.85	0.83	1.142	0.655	3.96	4.62	1	0.16	49.9	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	7.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	27.0138554366667	13.2873399452222
2026-02-06 10:37:22 87	3.82	5.27	8.27	0.44	0.28	0.28	20.1	0.2	85.1	10	42.57	21	1.18	4.44	1.01	0.18	4.108	3.827	0.16	96	107	8.85	0.83	1.142	0.656	3.96	4.62	1	0.16	49.9	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	7.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	27.09719071	13.2887288654722
2026-02-06 10:37:27 88	3.82	5.27	8.27	0.44	0.28	0.28	20.1	0.2	85.1	10	42.57	21	1.18	4.43	1.01	0.18	4.111	3.832	0.16	96	107	8.85	0.83	1.142	0.656	3.96	4.62	1	0.16	49.9	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	7.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	27.180658825	13.2901200016667
2026-02-06 10:37:32 88	3.82	5.27	8.28	0.44	0.28	0.28	20.1	0.2	85.1	10	42.57	21	1.18	4.43	1.01	0.18	4.107	3.828	0.16	96	107	8.85	0.83	1.142	0.656	3.96	4.62	1	0.16	49.9	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	7.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	27.2640737683333	13.2915102496944
2026-02-06 10:37:37 89	3.82	5.27	8.28	0.44	0.28	0.28	20.1	0.2	85.1	10	42.57	20.97	1.18	4.43	1.01	0.18	4.109	3.829	0.16	97	107	8.85	0.83	1.142	0.656	3.96	4.62	1	0.16	49.9	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	7.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	27.3475633683333	13.2929017433056
2026-02-06 10:37:42 89	3.82	5.25	8.25	0.44	0.28	0.28	20.1	0.2	85.1	10	42.63	20.97	1.18	4.43	1	0.18	4.107	3.828	0.16	96	107	8.86	0.83	1.143	0.656	3.96	4.62	1	0.16	49.9	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	7.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	27.4309117766667	13.2942908834722
2026-02-06 10:37:47 89	3.81	5.28	8.29	0.44	0.28	0.28	20.1	0.2	85.1	10	42.63	20.97	1.18	4.44	1.01	0.18	4.108	3.826	0.16	96	107	8.86	0.83	1.143	0.656	3.96	4.62	1	0.16	49.9	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	7.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	27.5142555733333	13.2956799465
2026-02-06 10:37:52 90	3.82	5.27	8.27	0.44	0.28	0.28	20.1	0.2	85.1	10	42.64	20.97	1.18	4.43	1.01	0.18	4.108	3.829	0.16	96	107	8.86	0.83	1.143	0.656	3.96	4.62	1	0.16	49.9	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	7.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	27.597610975	13.2970692033056
2026-02-06 10:37:57 90	3.82	5.27	8.27	0.44	0.28	0.28	20.1	0.2	85.1	10	42.63	21.07	1.18	4.44	1.01	0.18	4.109	3.829	0.16	96	107	8.86	0.831	1.143	0.656	3.96	4.62	1	0.16	49.9	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	7.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	27.680953185	13.2984582408333
2026-02-06 10:38:02 90	3.82	5.26	8.26	0.44	0.28	0.28	20.1	0.2	85.1	10	42.59	20.99	1.18	4.44	1.01	0.18	4.11	3.832	0.16	96	107	8.86	0.83	1.143	0.656	3.96	4.62	1	0.16	49.9	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	7.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	27.76437381	13.2998485836389
2026-02-06 10:38:07 91	3.82	5.27	8.27	0.44	0.28	0.28	20.1	0.2	85.1	10	42.61	20.99	1.18	4.44	1.01	0.18	4.11	3.828	0.16	96	107	8.86	0.83	1.143	0.656	3.96	4.62	1	0.16	49.9	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	7.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	27.84786109	13.3012400393611
2026-02-06 10:38:12 92	3.82	5.27	8.27	0.44	0.28	0.28	20.1	0.2	85.1	10	42.69	20.99	1.18	4.45	1.01	0.18	4.111	3.832	0.16	97	107	8.86	0.83	1.145	0.656	3.96	4.62	1	0.16	49.9	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	7.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	27.931277385	13.3026303109167
2026-02-06 10:38:17 92	3.82	5.26	8.26	0.44	0.28	0.28	20.1	0.2	85.1	10	42.69	20.99	1.18	4.44	1.01	0.18	4.112	3.834	0.16	97	107	8.86	0.83	1.145	0.656	3.96	4.62	1	0.16	49.9	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	7.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	28.0146118033333	13.3040192179167
2026-02-06 10:38:22 93	3.82	5.27	8.27	0.44	0.28	0.28	20.1	0.2	85.2	10	42.67	20.99	1.18	4.44	1.01	0.18	4.11	3.83	0.16	96	107	8.86	0.83	1.144	0.656	3.96	4.62	1	0.16	49.9	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	7.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	28.0981140016667	13.3054109205278
