TimeStamp	TMP	Permeability	Permeability TC	dP module	dP module TC	dP module TC abs	Flux	Vcrossflow	Recovery	Active program number	Mem. retention	Sys. retention	00-FIT-01	01-FIT-01	01-FIT-02	01-FIT-03	01-PIT-01	01-PIT-02	01-PIT-03	00-LT-01	02-LT-01	00-QIT-01	00-QIT-02	01-QIT-01	01-QIT-02	01-TIT-01	01-TIT-02	00-P-01	Power_00-P-01	00-FC-01	00-FC-02	01-P-01	Power_01-P-01	01-FC-01	02-P-01	02-FC-01	02-FC-02	02-FC-03	00-COV-01	00-SC-01	00-COV-02	00-SC-02	04-SC-01	01-HE-01	PV FIL DIR.	00-AV-01	00-AV-02	00-AV-03	00-AV-04	01-AV-01	01-AV-02	01-AV-03	01-AV-04	01-AV-06	01-AV-05	01-AV-07	01-AV-08	01-AV-09	01-AV-10	01-AV-11	01-AV-12	01-AV-13	01-AV-14	01-AV-15	03-AV-01	03-AV-02	03-AV-03	03-AV-04	03-AV-05	Total permeate	Total permeate BW	Total feed	PV used perm dosing	Net recovery	Specific_power	Filtration timer	Chemical timer
2026-02-10 10:25:17 10	3.74	5.32	8.18	0.44	0.29	0.29	19.9	0.2	84	10	40.36	21.34	1.18	4.44	0.99	0.19	4.03	3.746	0.16	97	107	8.84	0.83	1.095	0.653	4.62	5.1	1	0.15	48.3	0	1	-0.04	3.5	0	50	47.5	49.6	0	0	0	5.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.4	0.1	79.3	0.11	17.0418550583333	11.2873401294444
2026-02-10 10:25:22 10	3.74	5.32	8.18	0.44	0.29	0.29	19.9	0.2	84.3	10	40.36	21.34	1.18	4.43	1	0.18	4.033	3.75	0.16	97	107	8.85	0.83	1.095	0.653	4.62	5.1	1	0.15	48.3	0	1	-0.04	3.5	0	50	47.5	49.6	0	0	0	5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.4	0.1	79.3	0.11	17.1252536316667	11.2887301056389
2026-02-10 10:25:27 11	3.76	5.3	8.15	0.44	0.29	0.29	19.9	0.2	85.3	10	40.36	21.34	1.16	4.44	1	0.17	4.053	3.769	0.16	97	107	8.85	0.83	1.095	0.653	4.62	5.09	1	0.15	48.6	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	5.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.4	0.1	79.3	0.11	17.2087216666667	11.2901212386944
2026-02-10 10:25:32 12	3.77	5.32	8.18	0.44	0.29	0.29	20.1	0.2	85.4	10	40.4	21.34	1.17	4.44	1	0.17	4.063	3.78	0.16	97	107	8.85	0.83	1.096	0.653	4.62	5.1	1	0.15	48.9	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	5.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.4	0.1	79.3	0.11	17.2921345766667	11.2915114536389
2026-02-10 10:25:37 13	3.78	5.31	8.15	0.45	0.29	0.29	20.1	0.2	85.4	10	40.4	21.34	1.17	4.45	1	0.17	4.076	3.791	0.16	97	107	8.85	0.83	1.096	0.653	4.62	5.09	1	0.15	49.1	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	5.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.4	0.1	79.3	0.11	17.3756747066667	11.2929037902778
2026-02-10 10:25:42 13	3.79	5.32	8.17	0.44	0.29	0.29	20.1	0.2	85.4	10	40.36	21.3	1.17	4.44	1.01	0.17	4.076	3.793	0.16	97	107	8.85	0.83	1.096	0.654	4.62	5.09	1	0.15	49.2	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	5.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.4	0.1	79.3	0.11	17.4590093033333	11.2942926993333
2026-02-10 10:25:47 14	3.79	5.32	8.17	0.45	0.29	0.29	20.1	0.2	85.4	10	40.36	21.3	1.17	4.44	1.01	0.17	4.081	3.796	0.16	97	107	8.85	0.83	1.096	0.654	4.62	5.09	1	0.15	49.3	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	6.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.4	0.1	79.3	0.11	17.5424516033333	11.2956834041667
2026-02-10 10:25:52 14	3.79	5.32	8.17	0.44	0.29	0.29	20.2	0.2	85.4	10	40.36	21.3	1.18	4.45	1.01	0.17	4.084	3.804	0.16	97	107	8.85	0.83	1.096	0.654	4.62	5.1	1	0.16	49.4	0	1	-0.04	3.5	0	50	47.5	49.6	0	0	0	6.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.4	0.1	79.3	0.11	17.6257926666667	11.2970724221667
2026-02-10 10:25:57 14	3.8	5.32	8.17	0.44	0.29	0.29	20.2	0.2	85.4	10	40.37	21.25	1.17	4.43	1.01	0.17	4.089	3.805	0.16	97	107	8.85	0.83	1.097	0.654	4.62	5.09	1	0.16	49.4	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	6.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.4	0.1	79.3	0.11	17.7093739516667	11.2984654441389
2026-02-10 10:26:02 15	3.79	5.32	8.18	0.44	0.29	0.29	20.2	0.2	85.4	10	40.37	21.25	1.17	4.43	1.01	0.17	4.087	3.806	0.16	97	107	8.85	0.83	1.097	0.654	4.61	5.09	1	0.16	49.5	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.5	0.1	79.3	0.11	17.792708815	11.2998543586389
2026-02-10 10:26:07 16	3.79	5.32	8.17	0.44	0.29	0.29	20.2	0.2	85.4	10	40.43	21.25	1.18	4.43	1.01	0.17	4.087	3.803	0.16	97	107	8.85	0.83	1.098	0.654	4.61	5.09	1	0.16	49.5	0	1	-0.04	3.7	0	50	47.5	49.6	0	0	0	7.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.5	0.1	79.3	0.11	17.8762500483333	11.3012467116944
2026-02-10 10:26:12 17	3.8	5.31	8.16	0.44	0.29	0.29	20.2	0.2	85.4	10	40.43	21.25	1.18	4.45	1.01	0.17	4.092	3.809	0.16	97	107	8.85	0.83	1.098	0.654	4.61	5.09	1	0.16	49.5	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	7.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.5	0.1	79.3	0.11	17.9597556916667	11.30263847275
2026-02-10 10:26:17 18	3.8	5.31	8.16	0.44	0.29	0.29	20.2	0.2	85.4	10	40.42	21.21	1.18	4.44	1.01	0.17	4.092	3.809	0.16	97	107	8.85	0.83	1.098	0.654	4.61	5.09	1	0.16	49.5	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	7.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.5	0.1	79.3	0.11	18.0431173216667	11.3040278339167
2026-02-10 10:26:22 18	3.8	5.32	8.18	0.44	0.29	0.29	20.2	0.2	85.4	10	40.42	21.21	1.18	4.45	1.01	0.17	4.094	3.813	0.16	97	107	8.85	0.83	1.098	0.654	4.6	5.09	1	0.16	49.5	0	1	-0.04	3.7	0	50	47.5	49.6	0	0	0	7.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.5	0.1	79.3	0.11	18.1264644433333	11.3054169524722
2026-02-10 10:26:27 19	3.8	5.31	8.17	0.45	0.29	0.29	20.2	0.2	85.4	10	40.44	21.17	1.18	4.44	1.01	0.17	4.091	3.805	0.16	97	107	8.85	0.83	1.099	0.655	4.6	5.09	1	0.16	49.5	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	8.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.5	0.1	79.3	0.11	18.2100235616667	11.3068096045556
2026-02-10 10:26:32 19	3.8	5.31	8.16	0.44	0.29	0.29	20.2	0.2	85.4	10	40.49	21.21	1.18	4.44	1.01	0.17	4.097	3.813	0.16	97	107	8.84	0.83	1.1	0.654	4.6	5.09	1	0.16	49.5	0	1	-0.04	3.7	0	50	47.5	49.6	0	0	0	8.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.5	0.1	79.3	0.11	18.29337407	11.3081987796944
2026-02-10 10:26:37 20	3.8	5.3	8.15	0.45	0.29	0.29	20.2	0.2	85.4	10	40.51	21.21	1.18	4.44	1.01	0.17	4.097	3.812	0.16	97	107	8.84	0.83	1.1	0.654	4.6	5.09	1	0.16	49.5	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	8.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.5	0.1	79.3	0.11	18.376813545	11.3095894370556
2026-02-10 10:26:42 20	3.8	5.32	8.18	0.44	0.29	0.29	20.2	0.2	85.4	10	40.52	21.17	1.18	4.44	1.01	0.17	4.094	3.813	0.16	97	107	8.84	0.83	1.101	0.655	4.6	5.09	1	0.16	49.6	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	8.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.5	0.1	79.3	0.11	18.460263145	11.3109802633056
2026-02-10 10:26:47 21	3.81	5.31	8.16	0.44	0.29	0.29	20.2	0.2	85.4	10	40.54	21.17	1.18	4.44	1.01	0.17	4.098	3.814	0.16	97	107	8.85	0.83	1.101	0.655	4.6	5.09	1	0.16	49.6	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	9.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.5	0.1	79.3	0.11	18.5437373016667	11.3123714995278
2026-02-10 10:26:52 22	3.8	5.32	8.17	0.44	0.29	0.29	20.2	0.2	85.4	10	40.57	21.21	1.18	4.44	1.01	0.17	4.095	3.814	0.16	97	107	8.85	0.83	1.101	0.654	4.6	5.09	1	0.16	49.6	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	9.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.5	0.1	79.3	0.11	18.6271968116667	11.3137624919722
2026-02-10 10:26:57 22	3.8	5.31	8.17	0.44	0.29	0.29	20.2	0.2	85.4	10	40.62	21.17	1.18	4.45	1.01	0.17	4.095	3.814	0.16	97	107	8.85	0.83	1.102	0.655	4.6	5.09	1	0.16	49.6	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	9.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.5	0.1	79.3	0.11	18.71052818	11.3151513480833
2026-02-10 10:27:02 22	3.8	5.31	8.16	0.45	0.29	0.29	20.2	0.2	85.4	10	40.62	21.17	1.18	4.44	1.01	0.17	4.094	3.809	0.16	97	107	8.85	0.83	1.102	0.655	4.59	5.09	1	0.16	49.6	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	9.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.5	0.1	79.3	0.11	18.79387879	11.3165405239167
2026-02-10 10:27:07 22	3.8	5.31	8.16	0.45	0.29	0.29	20.2	0.2	85.4	10	40.68	21.17	1.18	4.45	1.01	0.17	4.097	3.814	0.16	97	107	8.85	0.83	1.104	0.655	4.6	5.09	1	0.16	49.6	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	10.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.5	0.1	79.3	0.11	18.8772284633333	11.3179296861944
2026-02-10 10:27:12 22	3.8	5.31	8.17	0.44	0.29	0.29	20.2	0.2	85.4	10	40.71	21.17	1.18	4.44	1.01	0.17	4.096	3.812	0.16	97	107	8.85	0.83	1.104	0.655	4.59	5.09	1	0.16	49.6	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	10.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.5	0.1	79.3	0.11	18.9605825366667	11.3193189198611
2026-02-10 10:27:17 23	3.8	5.31	8.17	0.44	0.29	0.29	20.2	0.2	85.4	10	40.71	21.17	1.18	4.44	1.01	0.17	4.094	3.812	0.16	97	107	8.85	0.83	1.104	0.655	4.59	5.09	1	0.16	49.6	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	10.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.5	0.1	79.3	0.11	19.04396793	11.3207086770833
2026-02-10 10:27:22 24	3.8	5.31	8.17	0.44	0.29	0.29	20.2	0.2	85.4	10	40.68	21.12	1.18	4.44	1.01	0.17	4.098	3.814	0.16	96	107	8.85	0.83	1.104	0.655	4.59	5.09	1	0.16	49.6	0	1	-0.04	3.7	0	50	47.5	49.6	0	0	0	10.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.5	0.1	79.3	0.11	19.127552365	11.3221017505833
2026-02-10 10:27:27 25	3.81	5.3	8.15	0.44	0.29	0.29	20.2	0.2	85.4	10	40.68	21.12	1.17	4.44	1.01	0.17	4.101	3.819	0.16	97	107	8.85	0.83	1.104	0.655	4.59	5.09	1	0.16	49.6	0	1	-0.04	3.7	0	50	47.5	49.6	0	0	0	11.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.5	0.1	79.3	0.11	19.210946355	11.32349165025
2026-02-10 10:27:32 25	3.8	5.31	8.17	0.44	0.29	0.29	20.2	0.2	85.2	10	40.68	21.12	1.18	4.44	1.01	0.17	4.095	3.811	0.16	97	107	8.85	0.83	1.104	0.655	4.59	5.09	1	0.16	49.6	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	11.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.5	0.1	79.3	0.11	19.2944020316667	11.3248825788611
2026-02-10 10:27:37 26	3.79	5.31	8.17	0.45	0.29	0.29	20.1	0.2	84.1	10	40.74	21.12	1.19	4.44	1.01	0.19	4.083	3.796	0.16	96	107	8.85	0.83	1.105	0.655	4.58	5.09	1	0.16	49.3	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	10.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.5	0.1	79.3	0.11	19.3778376616667	11.3262731721389
2026-02-10 10:27:42 26	3.78	5.3	8.15	0.44	0.29	0.29	20.1	0.2	84.1	10	40.8	21.12	1.19	4.44	1	0.19	4.069	3.787	0.16	97	107	8.85	0.83	1.106	0.655	4.58	5.09	1	0.16	49	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	10	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.5	0.1	79.3	0.11	19.4611739216667	11.3276621104722
2026-02-10 10:27:47 27	3.77	5.31	8.17	0.45	0.29	0.29	20	0.2	84.1	10	40.76	21.08	1.18	4.45	1	0.19	4.06	3.774	0.16	97	107	8.85	0.83	1.106	0.655	4.58	5.09	1	0.15	48.8	0	1	-0.04	3.7	0	50	47.5	49.6	0	0	0	9.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.5	0.1	79.3	0.11	19.5446709366667	11.3290537266111
2026-02-10 10:27:52 27	3.76	5.3	8.16	0.44	0.29	0.29	19.9	0.2	84	10	40.84	21.08	1.18	4.45	1	0.19	4.052	3.769	0.16	97	107	8.85	0.83	1.108	0.655	4.58	5.09	1	0.15	48.7	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	8.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.5	0.1	79.3	0.11	19.62801554	11.3304428028056
2026-02-10 10:27:57 27	3.75	5.31	8.18	0.44	0.29	0.29	19.9	0.2	84	10	40.88	21.08	1.18	4.44	1	0.19	4.042	3.759	0.16	97	107	8.85	0.83	1.109	0.655	4.57	5.09	1	0.15	48.6	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	7.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.5	0.1	79.3	0.11	19.71135947	11.3318318693333
2026-02-10 10:28:02 27	3.75	5.3	8.16	0.45	0.29	0.29	19.9	0.2	84	10	40.88	21.08	1.18	4.43	0.99	0.19	4.046	3.759	0.16	97	107	8.84	0.83	1.109	0.655	4.57	5.09	1	0.15	48.5	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	6.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.5	0.1	79.3	0.11	19.794759735	11.3332218729167
2026-02-10 10:28:07 28	3.75	5.3	8.16	0.44	0.29	0.29	19.9	0.2	84	10	40.88	21.11	1.18	4.45	0.99	0.19	4.04	3.759	0.16	97	107	8.84	0.831	1.109	0.655	4.57	5.09	1	0.15	48.5	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	5.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.5	0.1	79.3	0.11	19.87812206	11.3346112460556
2026-02-10 10:28:12 29	3.75	5.3	8.16	0.44	0.29	0.29	19.9	0.2	84.1	10	40.88	21.11	1.18	4.44	0.99	0.19	4.044	3.76	0.16	97	107	8.85	0.831	1.109	0.655	4.57	5.09	1	0.15	48.5	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	5.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.5	0.1	79.3	0.11	19.961644315	11.3360032828611
2026-02-10 10:28:17 30	3.76	5.29	8.15	0.44	0.29	0.29	19.9	0.2	85.2	10	40.85	21.07	1.16	4.44	1	0.17	4.055	3.772	0.16	97	107	8.85	0.831	1.109	0.656	4.57	5.09	1	0.15	48.8	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.5	0.1	79.3	0.11	20.0451714666667	11.3373954018889
2026-02-10 10:28:22 31	3.78	5.3	8.16	0.44	0.29	0.29	20.1	0.2	85.4	10	40.85	21.04	1.17	4.43	1	0.17	4.07	3.787	0.16	97	107	8.85	0.83	1.109	0.656	4.57	5.09	1	0.15	49.1	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	5.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.5	0.1	79.3	0.11	20.1287131316667	11.33878776275
2026-02-10 10:28:27 32	3.79	5.29	8.15	0.44	0.29	0.29	20	0.2	85.3	10	40.85	21.04	1.17	4.43	1	0.17	4.083	3.8	0.16	97	107	8.85	0.83	1.109	0.656	4.57	5.09	1	0.15	49.3	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	5.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.5	0.1	79.3	0.11	20.2121710983333	11.3401787300556
2026-02-10 10:28:32 32	3.8	5.29	8.15	0.44	0.29	0.29	20.1	0.2	85.3	10	40.85	21.04	1.17	4.44	1.01	0.17	4.088	3.805	0.16	97	107	8.85	0.83	1.109	0.656	4.56	5.09	1	0.16	49.4	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	5.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.5	0.1	79.3	0.11	20.29559602	11.3415691445556
2026-02-10 10:28:37 33	3.8	5.29	8.15	0.45	0.29	0.29	20.1	0.2	85.3	10	40.85	21.11	1.17	4.45	1.01	0.17	4.098	3.808	0.16	97	107	8.85	0.831	1.109	0.656	4.56	5.09	1	0.16	49.5	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	6.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.5	0.1	79.4	0.11	20.37906486	11.3429602928056
2026-02-10 10:28:42 34	3.8	5.3	8.15	0.44	0.29	0.29	20.1	0.2	85.4	10	40.89	21.11	1.17	4.44	1.01	0.17	4.094	3.813	0.16	97	107	8.85	0.831	1.109	0.656	4.56	5.09	1	0.16	49.6	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	6.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.5	0.1	79.4	0.11	20.462514345	11.3443511173611
2026-02-10 10:28:47 35	3.8	5.29	8.15	0.44	0.29	0.29	20.1	0.2	85.3	10	40.85	21.06	1.17	4.44	1.01	0.17	4.096	3.814	0.16	97	107	8.85	0.831	1.109	0.656	4.56	5.09	1	0.16	49.6	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	6.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.5	0.1	79.4	0.11	20.5460495883333	11.3457433703889
2026-02-10 10:28:52 36	3.8	5.3	8.16	0.44	0.29	0.29	20.2	0.2	85.4	10	40.85	21.06	1.17	4.44	1.01	0.17	4.095	3.814	0.16	97	107	8.85	0.831	1.109	0.656	4.56	5.09	1	0.16	49.7	0	1	-0.04	3.7	0	50	47.5	49.6	0	0	0	6.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.5	0.1	79.4	0.11	20.62959284	11.3471357582222
2026-02-10 10:28:57 37	3.8	5.3	8.16	0.45	0.29	0.29	20.1	0.2	85.3	10	40.91	21.06	1.18	4.43	1.01	0.17	4.1	3.814	0.16	97	107	8.85	0.831	1.11	0.656	4.55	5.09	1	0.16	49.7	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.5	0.1	79.4	0.11	20.713105275	11.3485276330833
2026-02-10 10:29:02 38	3.81	5.3	8.16	0.44	0.29	0.29	20.2	0.2	85.4	10	40.93	21.06	1.17	4.42	1.01	0.17	4.102	3.819	0.16	97	107	8.85	0.831	1.111	0.656	4.55	5.07	1	0.16	49.7	0	1	-0.04	3.7	0	50	47.5	49.6	0	0	0	7.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.5	0.1	79.4	0.11	20.7965755616667	11.3499188044722
2026-02-10 10:29:07 38	3.81	5.31	8.17	0.44	0.29	0.29	20.2	0.2	85.4	10	40.9	21.02	1.18	4.44	1.01	0.17	4.1	3.819	0.16	97	107	8.85	0.831	1.111	0.656	4.55	5.07	1	0.16	49.7	0	1	-0.04	3.7	0	50	47.5	49.6	0	0	0	7.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.5	0.1	79.4	0.11	20.8799403433333	11.3513082159167
2026-02-10 10:29:12 40	3.81	5.3	8.16	0.44	0.29	0.29	20.2	0.2	85.4	10	40.92	21.02	1.18	4.43	1.01	0.17	4.106	3.823	0.16	97	107	8.85	0.831	1.111	0.656	4.55	5.07	1	0.16	49.7	0	1	-0.04	3.7	0	50	47.5	49.6	0	0	0	7.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.5	0.1	79.4	0.11	20.9634557166667	11.3527001402222
2026-02-10 10:29:17 40	3.81	5.29	8.16	0.44	0.29	0.29	20.2	0.2	85.3	10	40.96	21.02	1.18	4.43	1.01	0.17	4.103	3.819	0.16	97	107	8.85	0.831	1.112	0.656	4.54	5.07	1	0.16	49.7	0	1	-0.04	3.7	0	50	47.5	49.6	0	0	0	7.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.5	0.1	79.4	0.11	21.0468930833333	11.3540907622222
2026-02-10 10:29:22 41	3.81	5.29	8.15	0.44	0.29	0.29	20.2	0.2	85.4	10	40.98	21.02	1.18	4.43	1.01	0.17	4.107	3.823	0.16	97	107	8.85	0.831	1.112	0.656	4.54	5.06	1	0.16	49.7	0	1	-0.04	3.7	0	50	47.5	49.6	0	0	0	8.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.5	0.1	79.4	0.11	21.130358195	11.3554818474444
2026-02-10 10:29:27 41	3.81	5.3	8.16	0.44	0.29	0.29	20.2	0.2	85.4	10	40.96	20.97	1.18	4.45	1.01	0.17	4.106	3.823	0.16	97	107	8.85	0.831	1.113	0.657	4.54	5.06	1	0.16	49.7	0	1	-0.04	3.7	0	50	47.5	49.6	0	0	0	8.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.5	0.1	79.4	0.11	21.2137687916667	11.3568720247778
2026-02-10 10:29:32 42	3.81	5.3	8.16	0.44	0.29	0.29	20.2	0.2	85.3	10	40.99	21.02	1.18	4.44	1.01	0.17	4.108	3.825	0.16	97	107	8.85	0.831	1.113	0.656	4.54	5.06	1	0.16	49.7	0	1	-0.04	3.7	0	50	47.5	49.6	0	0	0	8.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.5	0.1	79.4	0.11	21.2972488133333	11.3582633585833
